Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
0620-XEFWH,1,NA,69,No,Yes,Yes,NA,0,NA,California,Midpines,95345,"37.581496, -119.972762",37.581496,-119.972762,1217,433,3,NA
1403-LKLIK,1,Female,NA,No,No,No,No,0,United States,California,Glendale,91201,"34.17051, -118.289463",34.17051,-118.289463,180,23981,3,NA
4334-HOWRP,1,Female,74,No,Yes,No,No,0,NA,California,Fellows,93224,"35.215731, -119.57013",35.215731,-119.57013,660,626,NA,NA
2272-JKMSI,NA,Male,46,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
3682-YEUWS,1,Female,47,No,No,No,NA,0,United States,California,Los Angeles,NA,"34.050198, -118.210946",34.050198,-118.210946,NA,NA,3,NA
8000-REIQB,NA,Male,63,NA,NA,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
7130-YXBRO,1,Female,54,No,No,Yes,No,0,United States,California,Tollhouse,93667,"36.993666, -119.348267",NA,-119.348267,839,2633,5,NA
7008-LZVOZ,1,Male,77,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2267-FPIMA,1,Male,27,Yes,NA,Yes,No,0,United States,California,NA,96112,"41.932207, -120.135941",41.932207,-120.135941,1641,231,3,NA
3547-LQRIK,1,Male,26,NA,No,NA,Yes,3,United States,California,Palo Alto,94306,"37.416159, -122.131337",37.416159,NA,944,24492,3,NA
5061-PBXFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9814-AOUDH,1,Female,70,No,NA,No,No,0,NA,California,Del Rey,93616,"36.657462, -119.595293",NA,-119.595293,802,1965,5,NA
5032-MIYKT,1,Male,59,No,No,Yes,No,0,United States,California,Earlimart,93219,"35.858054, -119.305858",NA,-119.305858,656,9318,3,NA
8242-PDSGJ,1,Female,40,No,No,Yes,No,0,United States,California,Diamond Bar,91765,"33.992416, -117.807874",33.992416,-117.807874,273,46532,3,NA
7338-ERIVA,1,Male,19,Yes,No,No,No,NA,United States,California,Sugarloaf,92386,"34.243088, -116.830015",34.243088,NA,482,1834,4,NA
1755-FZQEC,1,Male,55,No,No,Yes,Yes,2,United States,California,Bakersfield,NA,"35.383937, -119.020428",35.383937,-119.020428,NA,NA,3,NA
8902-ZEOVF,1,Female,63,No,No,No,Yes,NA,United States,California,NA,NA,"33.429488, -117.609432",33.429488,-117.609432,NA,NA,5,NA
9249-FXSCK,1,Male,35,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1696-MZVAU,NA,Female,NA,NA,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
6202-DYYFX,1,Female,35,No,No,NA,No,0,United States,California,NA,95746,"38.749466, -121.184196",38.749466,-121.184196,1457,20675,1,NA
0880-TKATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4836-WNFNO,1,NA,52,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5651-YLPRD,1,NA,62,No,NA,No,No,0,United States,California,Vallejo,94591,"38.105733, -122.186338",38.105733,-122.186338,1013,51665,4,NA
5276-KQWHG,1,NA,49,No,No,Yes,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8563-OYMQY,1,NA,32,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
6122-LJADA,1,Female,57,No,No,No,NA,0,United States,California,San Diego,92117,"32.825086, -117.199424",32.825086,-117.199424,368,51213,2,NA
2507-QZPQS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2209-XADXF,1,Female,59,NA,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3161-ONRWK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9776-CLUJA,1,Male,30,No,No,Yes,Yes,3,United States,California,San Bernardino,92410,NA,34.106922,-117.297553,494,44556,NA,NA
0048-LUMLS,1,Female,NA,NA,No,Yes,Yes,NA,United States,California,Kenwood,95452,"38.419525, -122.521585",38.419525,-122.521585,1286,1653,5,NA
9494-BDNNC,1,Male,28,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
3911-RSNHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5918-VUKWP,1,Female,51,No,No,No,No,0,United States,California,Stockton,95206,"37.902422, -121.440029",37.902422,-121.440029,1151,49657,3,NA
2348-KCJLT,1,Female,74,No,Yes,No,No,0,United States,California,Strathmore,93267,"36.141319, -119.129075",NA,-119.129075,689,5689,3,NA
6575-SUVOI,1,NA,52,NA,No,No,No,0,NA,California,Klamath,NA,"41.572813, -124.035011",41.572813,-124.035011,NA,NA,1,NA
7868-TMWMZ,1,Female,45,No,NA,Yes,NA,0,United States,California,Topanga,90290,"34.115192, -118.61017",34.115192,NA,94,5451,3,NA
0682-USIXD,1,NA,40,NA,No,NA,Yes,2,United States,California,Mill Creek,96061,NA,40.331975,-121.460674,1606,78,4,NA
5499-ECUTN,1,Male,NA,No,Yes,No,No,NA,United States,California,Modesto,95356,"37.716186, -121.025836",37.716186,-121.025836,1224,26055,NA,NA
7291-CDTMJ,1,Female,57,No,No,Yes,Yes,3,United States,California,Lotus,95651,"38.815515, -120.916997",38.815515,-120.916997,1404,485,4,NA
6103-QCKFX,1,Male,29,Yes,NA,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8260-NGFNY,1,Male,54,NA,No,NA,No,0,United States,California,Seal Beach,90740,"33.75462, -118.071128",33.75462,-118.071128,144,24180,NA,NA
4765-OXPPD,NA,Male,33,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
8207-DMRVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5504-WSIUR,1,Male,30,No,No,Yes,NA,0,United States,California,Manton,96059,"40.426679, -121.850421",40.426679,NA,1605,598,3,NA
1444-VVSGW,NA,Female,41,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9408-SSNVZ,NA,Male,45,No,NA,NA,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7124-UGSUR,1,NA,74,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
0625-AFOHS,1,Male,41,NA,No,NA,No,0,United States,NA,Esparto,95627,"38.834469, -122.127193",38.834469,-122.127193,1384,2756,3,NA
0988-AADSA,1,Male,NA,No,No,No,No,0,United States,California,NA,91784,"34.141146, -117.655583",34.141146,-117.655583,282,23331,NA,NA
5747-PMBSQ,1,Female,44,No,No,Yes,No,0,United States,California,Soquel,95073,"37.023669, -121.946461",37.023669,-121.946461,1116,9823,3,NA
6963-EZQEE,1,Female,NA,No,No,No,No,0,United States,California,Creston,93432,"35.480896, -120.469476",35.480896,-120.469476,726,1203,3,NA
9435-JMLSX,1,NA,47,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
8849-AYPTR,1,Male,49,NA,No,No,No,0,United States,California,New Cuyama,93254,"34.956577, -119.750142",34.956577,-119.750142,679,798,4,NA
6582-PLFUU,1,Female,56,No,No,No,No,0,NA,California,Garden Grove,92841,"33.786738, -117.982564",33.786738,-117.982564,596,31428,3,NA
2962-XPMCQ,1,Male,27,Yes,NA,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3696-DFHHB,1,Female,58,No,NA,NA,Yes,NA,United States,California,Littlerock,93543,NA,34.505273,-117.955054,773,11198,NA,NA
4815-YOSUK,1,Male,78,No,Yes,Yes,Yes,1,United States,California,Sunland,91040,"34.282704, -118.312929",34.282704,-118.312929,171,18752,3,NA
3077-RSNTJ,1,Female,38,No,No,Yes,No,NA,United States,California,Northridge,91324,"34.238208, -118.55029",NA,-118.55029,199,25751,1,NA
4883-QICIH,1,Male,62,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9541-ZPSEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2332-TODQS,1,Female,20,Yes,No,No,No,0,United States,California,Rio Linda,95673,"38.688764, -121.457596",38.688764,-121.457596,1421,14010,1,NA
4091-TVOCN,1,Female,73,No,Yes,No,No,0,United States,California,Willows,95988,"39.493991, -122.286363",39.493991,-122.286363,1556,8812,3,NA
4911-BANWH,1,Female,59,No,NA,Yes,Yes,3,United States,California,Tehachapi,93561,"35.073777, -118.652112",35.073777,-118.652112,785,25805,4,NA
7779-LGOVN,1,Male,69,No,Yes,Yes,No,0,United States,California,Rosemead,91770,NA,34.065108,-118.082791,277,61623,NA,NA
0549-CYCQN,1,Female,45,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
3440-JPSCL,1,Male,72,No,NA,No,No,0,United States,California,Cotati,94931,"38.326215, -122.718742",38.326215,-122.718742,1058,7936,3,NA
4778-IZARL,1,Male,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
8519-IMDHU,1,Female,39,No,No,No,No,0,United States,California,Penryn,NA,"38.859093, -121.182872",NA,-121.182872,NA,NA,1,NA
3453-RTHJQ,1,Male,NA,No,Yes,Yes,No,0,United States,California,Wildomar,NA,"33.617108, -117.253349",33.617108,-117.253349,NA,NA,4,NA
5995-LFTLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9565-FLVCG,1,Male,37,No,No,Yes,NA,2,United States,California,NA,93905,"36.667794, -121.601306",36.667794,-121.601306,860,58548,5,NA
3071-MVJCD,1,Female,42,NA,No,NA,No,0,United States,California,Sacramento,95822,"38.512569, -121.495184",38.512569,-121.495184,1471,44683,4,NA
7853-OETYL,1,Female,75,No,Yes,Yes,No,0,United States,NA,Madison,95653,"38.674276, -121.961866",38.674276,-121.961866,1405,844,1,NA
5895-QSXOD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6023-YEBUP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8898-KASCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6377-KSLXC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7746-AWNQW,1,Female,57,No,No,No,No,0,United States,California,Homewood,96141,"39.117018, -120.212535",39.117018,-120.212535,1664,858,4,NA
4079-WWQQQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2792-LSHWX,1,Male,38,No,No,Yes,No,0,United States,California,Dos Palos,93620,"37.045728, -120.630682",37.045728,-120.630682,804,9388,NA,NA
7054-DMVAS,NA,Female,44,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8398-TBIYD,1,Female,32,No,NA,Yes,Yes,1,United States,California,Chester,96020,"40.243494, -121.154733",40.243494,-121.154733,1574,2664,3,NA
9565-JSNFM,1,Female,51,No,No,Yes,No,NA,NA,NA,Graton,95444,"38.434362, -122.86891",38.434362,-122.86891,1279,390,NA,NA
5676-CFLYY,1,Male,NA,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
5032-USPKF,1,Female,NA,No,Yes,No,NA,0,United States,California,Lockwood,93932,"35.989792, -121.055933",35.989792,NA,873,538,3,NA
0118-JPNOY,1,Male,72,No,Yes,Yes,No,0,United States,California,San Diego,92126,NA,32.886925,-117.152162,376,74232,1,NA
4056-QHXHZ,1,NA,40,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9743-DQKQW,1,Female,46,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5201-FRKKS,1,Female,37,No,No,No,Yes,1,United States,California,Cobb,95426,"38.838088, -122.73203",38.838088,NA,1266,1591,NA,NA
2528-HFYZX,1,Male,64,No,No,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6481-OGDOO,1,Male,57,No,No,NA,No,0,United States,California,NA,95651,NA,NA,-120.916997,1404,485,1,NA
4429-WYGFR,1,Female,NA,No,No,No,No,NA,United States,California,Mountain Center,92561,"33.638645, -116.55783",33.638645,-116.55783,518,1500,NA,NA
8087-LGYHQ,NA,Male,20,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8344-WFMFH,1,Female,27,Yes,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9371-BITHB,1,Female,37,No,No,Yes,No,0,United States,California,San Diego,92117,"32.825086, -117.199424",32.825086,-117.199424,368,51213,NA,NA
8008-HAWED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0334-ZFJSR,1,Female,53,No,No,Yes,No,0,United States,California,Long Beach,90804,"33.783047, -118.1486",33.783047,-118.1486,152,43467,4,NA
9227-YBAXE,1,Female,74,No,Yes,No,No,NA,United States,California,Rio Dell,95562,"40.485849, -124.163234",NA,-124.163234,1349,3284,1,NA
2065-MMKGR,1,Female,54,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4685-ERGHK,1,Male,56,No,NA,No,No,NA,United States,California,Bakersfield,93307,"35.280113, -118.962329",35.280113,-118.962329,709,59195,3,NA
0504-HHAPI,1,Female,26,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
9746-UGFAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9518-XXBXE,1,Female,27,NA,No,Yes,No,0,United States,California,Castroville,95012,"36.784481, -121.759054",NA,-121.759054,1090,8582,3,NA
2650-GYRYL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0697-ZMSWS,1,Female,42,No,NA,NA,No,0,United States,California,Pioneertown,92268,"34.201108, -116.593456",34.201108,NA,418,354,3,NA
2309-OSFEU,1,Male,43,No,No,No,No,0,United States,California,Berkeley,94705,NA,37.858898,-122.240512,1036,12448,5,NA
8345-MVDYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9965-YOKZB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3160-TYXLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7142-HVGBG,NA,Female,55,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
8232-UTFOZ,1,Female,49,No,No,Yes,Yes,2,United States,California,Goleta,93117,"34.489983, -120.091246",34.489983,-120.091246,642,49975,4,NA
6485-QXWWE,1,Female,60,NA,No,No,NA,0,United States,California,NA,90040,"33.994524, -118.149953",NA,-118.149953,38,9805,NA,NA
9624-EGDEQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6583-SZVGP,1,Female,62,No,No,No,No,0,United States,California,Orosi,NA,"36.600185, -119.175655",36.600185,-119.175655,NA,NA,NA,NA
9722-UJOJR,1,NA,50,No,No,Yes,No,0,United States,California,Fortuna,95540,"40.584991, -124.121504",NA,-124.121504,1331,12241,3,NA
5567-GZKQY,1,Male,NA,No,Yes,Yes,No,0,United States,California,Napa,94559,"38.232389, -122.324944",NA,-122.324944,988,26894,NA,NA
3063-QFSZL,1,Male,NA,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6416-JNVRK,1,Female,44,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0786-VSSUD,1,Male,56,No,No,No,No,0,United States,California,Pacific Palisades,90272,"34.079449, -118.548306",34.079449,-118.548306,88,22548,2,NA
9912-GVSEQ,1,Male,33,No,No,No,No,0,United States,California,NA,94021,NA,37.266388,-122.26308,889,148,NA,NA
2378-HTWFW,1,Female,NA,No,NA,No,No,0,United States,California,Wheatland,NA,"39.043387, -121.409837",39.043387,-121.409837,NA,NA,4,NA
2530-FMFXO,1,Female,56,No,No,NA,NA,0,NA,California,Bodega,94922,NA,38.343282,-122.9755,1051,584,3,NA
5057-LCOUI,NA,Male,NA,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
1574-DYCWE,1,Female,45,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
8873-TMKGR,1,Female,22,Yes,No,Yes,Yes,NA,United States,California,Danville,NA,NA,37.791481,-121.903253,NA,NA,4,NA
6956-SMUCM,1,Male,51,No,No,Yes,No,0,NA,NA,Strawberry Valley,95981,"39.58458, -121.093256",39.58458,-121.093256,1550,101,2,NA
4194-WHFCB,1,Male,NA,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0207-MDKNV,1,Female,21,Yes,No,Yes,No,0,United States,California,Stockton,95210,"38.033219, -121.297433",38.033219,-121.297433,1154,40611,3,NA
2842-BCQGE,1,Female,35,No,No,No,No,0,United States,California,Chico,NA,"39.903272, -121.843567",NA,-121.843567,NA,NA,3,NA
6168-YBYNP,1,Female,24,Yes,No,Yes,No,0,NA,California,Gualala,95445,"38.848082, -123.50608",38.848082,NA,1280,1916,4,NA
2587-YNLES,1,Female,NA,Yes,No,No,Yes,2,United States,California,San Jose,NA,"37.255479, -121.889838",NA,-121.889838,NA,NA,3,NA
8166-ORCHU,1,Male,20,Yes,No,Yes,Yes,1,United States,California,Loma Linda,92354,NA,34.049315,-117.255974,466,18068,4,NA
9028-LIHRP,1,Female,29,NA,No,No,No,0,United States,California,NA,92127,"33.017518, -117.118456",33.017518,-117.118456,377,20046,NA,NA
1304-NECVQ,1,Male,62,No,No,NA,Yes,NA,United States,California,Forks Of Salmon,96031,"41.232128, -123.194748",41.232128,-123.194748,1583,170,4,NA
0835-JKADZ,1,Female,54,No,No,No,No,0,United States,NA,Malibu,90265,"34.074572, -118.831181",34.074572,NA,85,19630,2,NA
5656-MJEFC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5989-OMNJE,1,Female,22,Yes,No,Yes,Yes,1,United States,California,Glendale,91205,NA,34.13658,-118.245839,184,41390,NA,NA
1095-JUDTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6980-IMXXE,1,Female,40,NA,No,Yes,Yes,NA,United States,California,Forbestown,95941,"39.531028, -121.24807",NA,-121.24807,1516,452,4,NA
4495-LHSSK,NA,Male,20,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2410-CIYFZ,1,Male,60,NA,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
2889-FPWRM,1,Female,NA,No,NA,No,No,0,NA,California,Marina,93933,"36.689582, -121.758398",36.689582,-121.758398,874,21759,3,NA
6100-FJZDG,1,Male,21,Yes,No,No,No,0,United States,California,Winchester,92596,"33.657433, -117.04254",33.657433,-117.04254,534,4093,5,NA
5597-GLBUC,1,Female,28,Yes,No,No,Yes,2,United States,California,El Dorado,95623,"38.63153, -120.842609",38.63153,-120.842609,1380,4097,4,NA
7711-YIJWC,1,Female,52,No,No,No,Yes,1,United States,California,Los Angeles,90035,"34.051809, -118.383843",34.051809,-118.383843,33,27799,3,NA
9659-ZTWSM,1,Female,54,No,No,Yes,No,0,United States,California,NA,93218,"35.846067, -119.004073",NA,-119.004073,655,823,3,NA
7137-NAXML,1,Female,20,Yes,No,Yes,Yes,1,United States,California,Browns Valley,95918,"39.292334, -121.320597",39.292334,-121.320597,1500,1477,3,NA
2720-FVBQP,1,Male,24,Yes,No,No,NA,0,NA,California,NA,95765,"38.823278, -121.281856",38.823278,-121.281856,1461,15494,4,NA
9046-DQMTP,1,Male,69,No,Yes,No,No,0,United States,California,New Cuyama,NA,"34.956577, -119.750142",34.956577,-119.750142,NA,NA,1,NA
0536-ESJEP,1,Female,21,Yes,NA,Yes,NA,0,United States,California,Capistrano Beach,92624,"33.458754, -117.665104",33.458754,-117.665104,543,7465,4,NA
2235-ZGKPT,NA,Female,49,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
4195-NZGTA,1,NA,NA,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8404-VIOMB,1,Male,75,No,Yes,Yes,No,0,United States,California,Soda Springs,95728,"39.279068, -120.414275",NA,NA,1453,88,1,NA
1918-ZBFQJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5199-FPUSP,1,Male,27,Yes,NA,No,NA,NA,United States,California,San Gabriel,91775,NA,34.114772,-118.089431,279,23444,3,NA
1575-KRZZE,1,Male,64,No,No,No,No,0,United States,California,Pasadena,91107,NA,34.159007,-118.087353,178,32369,4,NA
7182-OVLBJ,1,Male,NA,No,No,Yes,Yes,3,United States,California,Marshall,94940,"38.129308, -122.834815",38.129308,-122.834815,1063,406,5,NA
3801-HMYNL,NA,NA,55,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6872-HXFNF,1,Male,30,NA,NA,Yes,Yes,3,United States,California,Turlock,95380,NA,37.474396,NA,1241,40545,4,NA
3528-HFRIQ,1,Male,NA,No,No,No,No,NA,United States,California,Zenia,95595,NA,40.170357,-123.417298,1362,259,4,NA
1090-PYKCI,NA,Female,38,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
9862-KJTYK,1,Female,43,No,No,No,No,0,United States,California,Volcano,95689,"38.481902, -120.603668",38.481902,-120.603668,1435,1273,3,NA
9670-BPNXF,1,Male,63,No,No,Yes,NA,1,United States,California,San Joaquin,93660,"36.600193, -120.153393",36.600193,-120.153393,834,4318,3,NA
7610-TVOPG,NA,Male,75,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9286-BHDQG,1,Male,22,Yes,No,NA,Yes,3,United States,California,Goleta,93117,"34.489983, -120.091246",34.489983,-120.091246,642,49975,5,NA
5505-OVWQW,1,NA,67,No,Yes,Yes,No,0,United States,California,Tecate,91980,"32.587557, -116.636816",32.587557,-116.636816,314,91,3,NA
0475-RIJEP,1,Male,75,No,Yes,No,No,0,United States,California,Berkeley,94704,"37.871416, -122.246597",NA,NA,1035,21205,1,NA
0206-TBWLC,1,Male,69,No,Yes,Yes,Yes,1,United States,California,Burbank,91506,"34.169706, -118.323548",34.169706,-118.323548,235,18539,4,NA
9575-IWCAZ,1,Female,19,Yes,No,Yes,No,0,United States,California,Knights Landing,95645,"38.875508, -121.765866",38.875508,-121.765866,1400,1793,1,NA
9501-UKKNL,1,Male,57,NA,No,No,No,0,United States,California,NA,95559,"40.184094, -123.745487",40.184094,-123.745487,1347,163,3,NA
0348-SDKOL,1,Male,62,No,No,No,Yes,3,NA,California,Mission Hills,91345,"34.266389, -118.459744",34.266389,-118.459744,208,17112,2,NA
7343-EOBEU,1,Male,53,No,No,No,No,NA,United States,California,Llano,93544,"34.500091, -117.765862",34.500091,-117.765862,774,1220,3,NA
0946-CLJTI,NA,Male,43,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4472-VESGY,1,Male,NA,NA,No,No,No,0,United States,California,Portola Valley,94028,NA,37.369709,-122.215844,894,6601,3,NA
8129-GMVGI,1,Male,36,No,No,NA,No,0,United States,California,Coachella,NA,"33.680031, -116.171678",NA,-116.171678,NA,NA,4,NA
6458-CYIDZ,1,Male,28,Yes,No,Yes,Yes,2,United States,California,Farmersville,NA,NA,36.29878,-119.201028,NA,NA,3,NA
7603-USHJS,1,Female,57,No,No,Yes,No,0,United States,California,The Sea Ranch,95497,"38.696659, -123.436861",NA,-123.436861,1315,752,2,NA
6923-AQONU,1,Male,79,No,Yes,No,No,0,United States,California,Redondo Beach,90278,"33.873395, -118.37019",33.873395,-118.37019,92,37322,5,NA
8406-LNMHF,1,Female,NA,No,No,No,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108-YKQTY,1,Male,37,No,No,Yes,Yes,2,United States,California,San Jacinto,92583,NA,NA,-116.924723,525,21349,5,NA
1423-BMPBQ,NA,Female,30,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4143-OOBWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0384-LPITE,1,NA,45,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
2105-PHWON,1,Male,77,No,Yes,Yes,Yes,1,United States,California,NA,NA,"38.445939, -121.496855",38.445939,-121.496855,NA,NA,NA,NA
6051-PTVNS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2778-OCLGR,NA,NA,71,No,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
5288-AHOUP,1,Female,37,NA,No,Yes,Yes,1,NA,California,Hornitos,95325,"37.479926, -120.230424",37.479926,-120.230424,1204,128,5,NA
2782-LFZVW,NA,Female,30,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2091-RFFBA,1,Male,44,NA,No,No,No,0,United States,California,Fresno,93728,"36.757345, -119.818274",36.757345,-119.818274,858,16346,5,NA
1972-XMUWV,1,Female,22,Yes,NA,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8404-GFGCZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3137-LUPIX,1,Female,NA,NA,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
0778-NELLA,1,Female,40,NA,No,No,No,0,United States,California,San Diego,92122,"32.85723, -117.209771",32.85723,-117.209774,373,34902,3,NA
0396-YCHWO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8945-GRKHX,NA,Female,50,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
5666-CYCYZ,1,Female,37,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4654-DLAMQ,1,Male,34,No,No,No,Yes,NA,United States,California,Jackson,95642,"38.336216, -120.76901",38.336216,NA,1399,6202,NA,NA
3768-VHXQO,NA,Female,NA,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5982-FPVQN,1,NA,78,No,Yes,NA,No,0,United States,California,Rancho Cordova,95742,"38.591134, -121.161585",38.591134,-121.161585,1456,299,1,NA
